Market,Year,TotalFunds
CleanTech,2006,86220
eCommerce,2011,356.139
Biotechnology ,2007,1315
eCommerce,2011,200
eCommerce,2008,175
SocialMedia ,2012,1500
eCommerce,2013,3000
CuratedWeb ,2012,165
CuratedWeb ,2012,3500
eCommerce,2012,1740.69
SocialMedia ,2004,22600
SocialMedia ,2012,40
eCommerce,2010,100000
Advertising ,2010,1000
SocialMedia ,2010,40
CuratedWeb ,2003,54000
eCommerce,2013,10
Biotechnology ,2012,516.977
Education ,2004,12000
Enterprise,2009,1640
Education ,2012,60
Education ,2012,85000
Biotechnology ,2007,90505.207
Biotechnology ,2002,2590
Finance ,2001,11000
Finance ,2012,10400
Biotechnology ,2008,76336.992
Mobile,2013,1700
Manufacturing ,2007,2342.25
Finance ,2005,23850
eCommerce,2004,2282.118
CleanTech,2000,27680
Advertising ,2000,30000
eCommerce,2011,1838.042
CuratedWeb ,2002,9000
Enterprise,2000,11500
Mobile,2011,6000
eCommerce,2013,4000
Games ,2009,1412.963
eCommerce,2013,100
Advertising ,2013,600
Education ,2010,29500
Finance ,2012,1500
Finance ,2010,19350
CuratedWeb ,2004,58800
CuratedWeb ,2006,3000
Finance ,2006,20000
Finance ,2011,1000
Finance ,2003,34000
eCommerce,2008,80000
Manufacturing ,2011,300
Biotechnology ,2002,146600.003
Biotechnology ,2009,514.64
Mobile,2011,135
Mobile,2012,4700
SocialMedia ,2012,1500
Biotechnology ,2013,25000
Games ,2011,40
Games ,2009,429.42
Advertising ,2005,63360
Biotechnology ,2004,500
Biotechnology ,2004,2566.676
Education ,2008,5700
Games ,2002,6200
Biotechnology ,2002,2577.585
Biotechnology ,2006,10800
CuratedWeb ,2007,100
Enterprise,2012,480
Education ,2008,600
Biotechnology ,2004,2200
Mobile,2011,48720
CuratedWeb ,2012,40
Advertising ,2011,5700
Manufacturing ,2009,18000
CleanTech,2004,76613.55
Enterprise,2011,25
eCommerce,2000,1340
Advertising ,2010,1800.015
Advertising ,2008,16249.992
Health,2009,400
Manufacturing ,2001,16400
Finance ,2007,16600
CuratedWeb ,2006,10500
Health,2010,6487.877
Enterprise,2010,50
Advertising ,2007,2000
eCommerce,2012,500
CuratedWeb ,2012,437.5
Enterprise,2008,4350
Finance ,2011,4900
Advertising ,2008,9304
CuratedWeb ,2012,770
Finance ,2012,1892.73
Education ,2012,786.993
Health,2012,2380
Mobile,2010,1000
Finance ,2011,1900
eCommerce,2009,5126
Finance ,2010,250
CuratedWeb ,2007,3000
Games ,2008,49000
SocialMedia ,2009,15000
CuratedWeb ,2011,14570
Mobile,2009,3000
Biotechnology ,2006,53600
eCommerce,2012,430
Mobile,2010,5481.38
Biotechnology ,2008,3800
eCommerce,2013,65
Biotechnology ,2007,2400
Biotechnology ,2002,1942
CleanTech,2008,2819.2
Games ,2009,2194.059
Enterprise,2006,42130
Manufacturing ,2009,250
Biotechnology ,2007,3973.21
Biotechnology ,2004,4020
Advertising ,2005,21000
Mobile,2011,65
SocialMedia ,2012,200
SocialMedia ,2003,5860
Mobile,2012,1100
Mobile,2012,10
Biotechnology ,2011,500
CuratedWeb ,2010,4715
Biotechnology ,2010,7500
Education ,2012,168
Mobile,2008,1700
Advertising ,2010,40
Advertising ,2004,1500
eCommerce,2012,75
Biotechnology ,2004,55014.466
Biotechnology ,2001,4000
Biotechnology ,2007,67751.146
Biotechnology ,2000,166007
Education ,2011,6000
Education ,2012,22500
Biotechnology ,2000,22964
Enterprise,2012,17000
Finance ,2008,18800
Education ,2012,1800
Education ,2013,1200
Manufacturing ,2011,6280
Biotechnology ,2005,450
Mobile,2012,200
Advertising ,2011,131.31
eCommerce,2013,1700
Biotechnology ,2001,56600
Advertising ,2010,250
Enterprise,2009,7659.999
Biotechnology ,2001,2555.672
eCommerce,2013,100
Games ,2011,152
CleanTech,2006,3300
CleanTech,2008,1894.064
Mobile,2008,1000
eCommerce,2010,2000
CleanTech,2007,150
Biotechnology ,2012,26000
Health,2011,9760
Biotechnology ,2010,350.161
Advertising ,2011,175
Biotechnology ,2004,20110.244
Biotechnology ,2006,20325.885
Education ,2007,750
Advertising ,2012,517.56
Manufacturing ,2008,9950.002
CleanTech,2006,465.85
Biotechnology ,2012,965
Biotechnology ,2000,2440
Biotechnology ,2000,11875
Biotechnology ,2008,43500
Biotechnology ,2006,3304.76
Biotechnology ,2009,500
Biotechnology ,2013,4300
Biotechnology ,2013,2272.877
Biotechnology ,2008,1968.783
CleanTech,2007,22500
Games ,2006,7500
Health,2011,1995.275
Advertising ,2008,37500
Mobile,2009,321.471
Advertising ,2008,10510
CuratedWeb ,2011,420
CuratedWeb ,2009,9360
CuratedWeb ,2006,5000
Advertising ,2011,500
CleanTech,2003,12000
Biotechnology ,2008,36619.995
Mobile,2006,23266.951
SocialMedia ,2007,4500
Games ,2011,3744.621
Mobile,2004,32000
Manufacturing ,2006,287.685
CleanTech,2001,42700
Enterprise,2011,811.82
Finance ,2014,15000
eCommerce,2013,7300
Games ,2007,10
CuratedWeb ,2008,86
Mobile,2011,1900
Mobile,2012,1000
Advertising ,2011,2582.5
Mobile,2006,3859.459
Advertising ,2006,5000
Enterprise,2007,16250
Advertising ,2002,86545.843
Advertising ,2010,4300
Enterprise,2008,1200
Enterprise,2009,36750
Enterprise,2013,695.178
Mobile,2002,25000
Enterprise,2001,6300
Enterprise,2011,1400
Enterprise,2012,24418
Enterprise,2013,500
Enterprise,2010,100
Advertising ,2009,55800
SocialMedia ,2011,100
SocialMedia ,2007,170
Finance ,2007,276.553
Mobile,2012,160
eCommerce,2008,13962.782
Manufacturing ,2011,25
Enterprise,2002,50
Biotechnology ,2004,31000
Games ,2002,600
eCommerce,2011,150
Mobile,2013,1165
Mobile,2011,2134.975
Finance ,2008,115
CuratedWeb ,2008,267.436
Mobile,2012,455
CuratedWeb ,2005,40000
Manufacturing ,2007,475
eCommerce,2011,50
Finance ,2010,516
eCommerce,2011,1200
Advertising ,2011,1000
Finance ,2013,750
Finance ,2001,1000
Advertising ,2010,6500
Mobile,2010,50
CuratedWeb ,2012,107.976
eCommerce,2013,60
Advertising ,2013,100
SocialMedia ,2011,55
Finance ,2007,4352.758
SocialMedia ,2011,100
Biotechnology ,2001,8450
Education ,2010,4065
Enterprise,2012,600
Education ,2012,30000
eCommerce,2012,40
CuratedWeb ,2011,40
eCommerce,2000,516905.435
Manufacturing ,2010,110
Manufacturing ,2008,5439.223
CuratedWeb ,2005,5375
Mobile,2010,750
Manufacturing ,2003,15169.529
Mobile,2010,200
Mobile,2012,10000
Mobile,2003,10600
Advertising ,2009,1302.569
Education ,2012,2700
Biotechnology ,2011,10000
Biotechnology ,2010,10500
eCommerce,2011,3000
Biotechnology ,2009,41300
Mobile,2005,19800
Manufacturing ,2009,15.454
CuratedWeb ,2008,100
eCommerce,2013,51.22
eCommerce,2012,12350
Biotechnology ,2012,300
Mobile,2013,20
eCommerce,2001,138442.109
eCommerce,2009,12000
Biotechnology ,2009,1370.492
Games ,2006,11567.8
CleanTech,2011,500
Education ,2011,405
Education ,2011,100
Enterprise,2012,40
eCommerce,2011,1500
Biotechnology ,2010,3310
Biotechnology ,2008,200
CleanTech,2014,25
Health,2009,1159.132
Mobile,2011,2315.715
eCommerce,2010,507.08
CuratedWeb ,2009,3000
Mobile,2012,25
Biotechnology ,2010,128000
CleanTech,2010,150
Games ,2011,543.27
Education ,2011,7060
SocialMedia ,2012,50
Education ,2007,1200
Advertising ,2013,10
Education ,2013,150
Biotechnology ,2006,12731.053
eCommerce,2009,1188.427
Health,2006,677
eCommerce,2011,460.18
Mobile,2011,280
Education ,2011,900
Manufacturing ,2004,475
CuratedWeb ,2006,1000
CuratedWeb ,2000,13537.704
Biotechnology ,2012,4000
Mobile,2007,9646.024
Mobile,2000,26812.411
Mobile,2010,25
Games ,2009,4601.259
SocialMedia ,2007,100
CuratedWeb ,2012,20000
Education ,2006,105
Mobile,2006,3770
CuratedWeb ,2007,50
Mobile,2004,30000
eCommerce,2004,16000
Health,2004,8269.189
Biotechnology ,2004,1210
Mobile,2012,40
Health,2008,6000
Biotechnology ,2005,9700
Biotechnology ,2004,1503.411
Manufacturing ,2010,825
Biotechnology ,2008,1596.51
Games ,2008,1000
Biotechnology ,2004,1780
eCommerce,2003,162330
Finance ,2012,12000
CuratedWeb ,2008,1200
Biotechnology ,2004,12900
Biotechnology ,2007,1620.03
eCommerce,2010,450
eCommerce,2013,122
Health,2002,2000
Games ,2011,1900
Biotechnology ,2005,1358.459
Manufacturing ,2002,830
Biotechnology ,2001,27227.197
Education ,2013,2500
Health,2011,1298
Mobile,2004,5500
eCommerce,2011,4940.357
Mobile,2005,31000
Mobile,2008,25
Games ,2009,370.2
Education ,2012,125
Enterprise,2002,1200
Enterprise,2003,69050.788
Health,2010,3400
Enterprise,2002,4243.914
Enterprise,2010,1058.625
eCommerce,2002,19903.476
Enterprise,2001,75300
Biotechnology ,2013,209
Health,2011,20
Advertising ,2008,2000
Mobile,2001,99670
Education ,2014,243
CuratedWeb ,2006,8400
Biotechnology ,2013,35000
Games ,2003,17345.709
Mobile,2012,552
SocialMedia ,2011,15.5
eCommerce,2004,3600
Enterprise,2010,500
Health,2011,2265
eCommerce,2008,6000
Biotechnology ,2003,31080
Biotechnology ,2007,3200
Manufacturing ,2009,1000
CuratedWeb ,2009,5.005
Biotechnology ,2013,1000
Advertising ,2009,2000
CuratedWeb ,2008,15
CuratedWeb ,2011,1750
Finance ,2006,98
Manufacturing ,2011,4245.78
Biotechnology ,2000,33247.8
Biotechnology ,2007,1839
SocialMedia ,2010,289.76
Education ,2013,33.078
Biotechnology ,2000,13400
Manufacturing ,2004,246.797
eCommerce,2012,90
Mobile,2011,150
SocialMedia ,2012,500
Biotechnology ,2007,4275.217
Advertising ,2013,725
SocialMedia ,2011,10
Advertising ,2013,4869.058
Advertising ,2011,14048
Enterprise,2012,1300
CleanTech,2009,340
Mobile,2004,1000
Health,2011,18.885
CuratedWeb ,2010,775
eCommerce,2011,8000
eCommerce,2011,900
CuratedWeb ,2007,2500
CuratedWeb ,2009,10
CuratedWeb ,2009,3000
Education ,2011,5500
Education ,2011,40
eCommerce,2005,798
CleanTech,2012,6769.9
eCommerce,2011,155
Biotechnology ,2005,1000
Games ,2009,2000
Health,2011,100
Biotechnology ,2004,1940
Biotechnology ,2009,31550
Biotechnology ,2005,39554.718
CleanTech,2008,12000
Games ,2011,600
Advertising ,2012,9400
Health,2012,1000
CuratedWeb ,2007,4000
CuratedWeb ,2013,6362.409
Enterprise,2004,400
Enterprise,2010,50
CuratedWeb ,2012,10
CuratedWeb ,2007,1300
Health,2011,1265
SocialMedia ,2012,1500
CuratedWeb ,2006,1000
eCommerce,2011,30
eCommerce,2011,72800
eCommerce,2012,900
CuratedWeb ,2006,230
Finance ,2008,120
Finance ,2008,7530
Biotechnology ,2008,45373.444
Biotechnology ,2001,3116.574
CuratedWeb ,2008,1000
CuratedWeb ,2011,200
Mobile,2013,200
Advertising ,2007,30
CuratedWeb ,2011,985.136
Mobile,2011,31.813
CleanTech,2006,1666.776
CuratedWeb ,2012,27.5
CuratedWeb ,2009,1270
CuratedWeb ,2013,150
eCommerce,2011,775
Biotechnology ,2005,11500
eCommerce,2010,250
CuratedWeb ,2010,250
SocialMedia ,2005,59000
CuratedWeb ,2004,59000
Advertising ,2004,7200
Advertising ,2010,1600
eCommerce,2012,40
Finance ,2007,7500
Advertising ,2008,49500
eCommerce,2011,4000
Advertising ,2010,4503.1
CuratedWeb ,2013,1000
CuratedWeb ,2010,30
SocialMedia ,2014,2.5
Enterprise,2013,1500
CleanTech,2005,2600
Health,2004,7652.892
Games ,2013,4
Games ,2011,875
eCommerce,2012,115.452
Games ,2011,14000
Biotechnology ,2007,20000
Games ,2010,3625
Enterprise,2002,500
eCommerce,2012,2161.469
Biotechnology ,2006,10000
Enterprise,2005,9252.331
Games ,2011,156.7
SocialMedia ,2012,30
Education ,2011,40
SocialMedia ,2013,24
Health,2009,2000
eCommerce,2013,55
Finance ,2012,1118
Education ,2010,428.55
Games ,2009,4000
eCommerce,2012,650
Mobile,2013,925
Mobile,2010,2100
eCommerce,2012,1250
CuratedWeb ,2008,1000
Mobile,2013,738.516
CuratedWeb ,2012,300
Biotechnology ,2005,281.5
Games ,2012,460.222
eCommerce,2009,48500
Enterprise,2010,2088.9
Health,2007,1730
Mobile,2011,1000
Manufacturing ,2004,1974.64
Advertising ,2008,52000
Education ,2008,100
Mobile,2008,7516.703
CuratedWeb ,2009,18600
Games ,2011,200
eCommerce,2011,10000
CuratedWeb ,2010,100
eCommerce,2013,800
Games ,2013,77
Enterprise,2009,500
Mobile,2011,140
SocialMedia ,2011,1210
Manufacturing ,2004,14600
CleanTech,2009,905
Biotechnology ,2011,1950
Biotechnology ,2005,2773.471
Biotechnology ,2006,3441.25
Biotechnology ,2009,1000
Enterprise,2011,75
Enterprise,2007,2000
Enterprise,2006,1215.385
CuratedWeb ,2011,50
Advertising ,2010,3000
Games ,2010,138.756
Games ,2010,325
CleanTech,2013,50
Health,2002,817.953
Health,2013,560
Biotechnology ,2008,5100
Mobile,2005,34726.279
CuratedWeb ,2004,3474.608
Enterprise,2005,5285.481
Manufacturing ,2009,3000
Manufacturing ,2007,2582.545
Health,2012,3043.61
Advertising ,2013,50
Health,2013,3800
Health,2011,3500
CuratedWeb ,2009,94
Mobile,2012,488.742
CuratedWeb ,2013,3400
CleanTech,2010,100000
CuratedWeb ,2004,2427.799
Biotechnology ,2008,2136.504
Biotechnology ,2011,600
Biotechnology ,2004,28000
Finance ,2001,10000
SocialMedia ,2013,580
Finance ,2014,1096.107
eCommerce,2013,19.299
SocialMedia ,2012,84.751
eCommerce,2010,16500
eCommerce,2012,1250
CuratedWeb ,2009,4018.2
Biotechnology ,2010,107676.692
eCommerce,2004,23000
eCommerce,2003,1100
eCommerce,2010,1000
eCommerce,2007,50
eCommerce,2007,1500
Advertising ,2000,5500
Finance ,2009,36234.003
Enterprise,2009,500
Advertising ,2009,16
Education ,2007,76552.021
Mobile,2009,1795.083
SocialMedia ,2011,980.575
CleanTech,2007,13700
Mobile,2011,200
Biotechnology ,2012,4099.999
Mobile,2000,12500
Advertising ,2008,264.414
Health,2013,50
Games ,2007,60
CleanTech,2007,50
Mobile,2012,20850
CleanTech,2009,50
Enterprise,2012,3329.85
Manufacturing ,2011,6620.65
CleanTech,2008,71400
Mobile,2007,16149.048
CleanTech,2001,7595.758
Enterprise,2006,27394.996
CuratedWeb ,2011,295
Manufacturing ,2008,7000
CleanTech,2008,1725
eCommerce,2009,2700
CleanTech,2011,58750
Manufacturing ,2011,9466.686
CleanTech,2000,3579.182
CleanTech,2009,653.2
CleanTech,2010,5828.444
CleanTech,2008,31572.684
CleanTech,2012,40
CuratedWeb ,2003,15071.35
CleanTech,2007,14000
Enterprise,2010,1898.403
eCommerce,2009,6500
Education ,2009,800
Education ,2013,6000
Advertising ,2011,950
Mobile,2007,700
Biotechnology ,2007,1000
SocialMedia ,2012,51.756
Biotechnology ,2008,91670
Education ,2013,300
Biotechnology ,2009,36909.736
Enterprise,2012,8000
Education ,2013,38.598
Biotechnology ,2013,10000
Biotechnology ,2009,18000
CleanTech,2013,1454.259
Biotechnology ,2005,80128.582
Biotechnology ,2013,43000
CuratedWeb ,2013,165
Education ,2014,50
Advertising ,2007,73500.1
Education ,2012,260
Biotechnology ,2005,2706
Education ,2001,964
Education ,2012,618
Education ,2013,18
Education ,2010,8100
Education ,2013,120
Health,2011,685
Education ,2012,600
Education ,2011,500
Education ,2012,59.73
Biotechnology ,2011,1352.713
Education ,2012,530
Education ,2012,40
Education ,2012,40
Education ,2013,1000
Enterprise,2012,290
Education ,2010,250
Education ,2012,15
Education ,2014,20
Education ,2012,40
eCommerce,2013,325.398
SocialMedia ,2010,200
Games ,2011,1700
CuratedWeb ,2009,350
Biotechnology ,2009,721.566
Advertising ,2008,4000
Biotechnology ,2012,45000
Enterprise,2013,1560.995
Biotechnology ,2003,3164.325
CleanTech,2012,150
CleanTech,2006,4125
Advertising ,2002,6000
CleanTech,2010,40
Enterprise,2004,649
CuratedWeb ,2011,295
Biotechnology ,2002,23417.332
Enterprise,2000,44000
SocialMedia ,2006,300
eCommerce,2010,1000
eCommerce,2011,3000
Enterprise,2007,62500
Mobile,2012,300
Biotechnology ,2012,12.55
eCommerce,2009,50
CuratedWeb ,2000,113000
Health,2010,40
Enterprise,2007,8595.974
eCommerce,2006,270000
Enterprise,2012,52.792
Biotechnology ,2008,14113.123
Advertising ,2006,19862.991
CleanTech,2007,14000
Enterprise,2001,15500
Games ,2011,26220
CleanTech,2000,40000
Mobile,2013,800
Games ,2010,40
Advertising ,2009,800
Biotechnology ,2006,6910
Biotechnology ,2003,2000
Enterprise,2010,3400
Enterprise,2007,14600
Biotechnology ,2010,51045.109
CuratedWeb ,2006,1250
CleanTech,2005,8000
Biotechnology ,2010,1541.854
Biotechnology ,2007,6500
Finance ,2007,125000
CleanTech,2008,183000
CleanTech,2008,35
Mobile,2013,370
Education ,2012,100
Education ,2006,10000
CleanTech,2007,294000
Biotechnology ,2007,89400.001
Health,2013,100
Biotechnology ,2010,250
Health,2011,7100
CuratedWeb ,2009,1555
eCommerce,2008,11000
Biotechnology ,2013,2702.49
eCommerce,2013,164.744
CuratedWeb ,2010,1020
eCommerce,2013,40
Education ,2012,4000
Biotechnology ,2010,18500.003
Games ,2000,39450
Health,2003,4628.086
Manufacturing ,2009,9500
Education ,2014,81600
CuratedWeb ,2008,57.312
SocialMedia ,2009,128.048
SocialMedia ,2005,750
Games ,2010,10
Enterprise,2011,13950
Manufacturing ,2004,7767.995
Advertising ,2000,4651.033
CuratedWeb ,2009,1400
Biotechnology ,2006,1000
Education ,2013,97.464
Education ,2011,19391.496
CuratedWeb ,2003,250
Biotechnology ,2010,2100
Health,2006,22.5
CleanTech,2003,8000
CleanTech,2001,200
Manufacturing ,2007,354
Mobile,2007,2840
Enterprise,2001,16000
Biotechnology ,2003,5100
Health,2007,510
CleanTech,2013,100000
Biotechnology ,2005,2450
Biotechnology ,2008,58489.918
Biotechnology ,2007,2500
Health,2007,3826.65
SocialMedia ,2007,8175
Biotechnology ,2011,483
Enterprise,2012,250
Mobile,2010,4250
Biotechnology ,2003,80600
Biotechnology ,2009,42472.579
Biotechnology ,2007,4937.793
Biotechnology ,2005,1500
Advertising ,2009,21500
Health,2007,287.101
CleanTech,2003,55100
CleanTech,2004,625000
CleanTech,2009,2050
CleanTech,2003,12000
CleanTech,2006,8380
CleanTech,2003,30000
CleanTech,2011,100
CleanTech,2011,3000
eCommerce,2013,100
CleanTech,2009,2000
CleanTech,2011,200
CleanTech,2007,33052.663
eCommerce,2004,100
CleanTech,2000,193075.599
CleanTech,2008,250
Manufacturing ,2006,5200
CleanTech,2008,26000
Biotechnology ,2000,13477.235
Biotechnology ,2011,1794.845
Mobile,2009,1000
Mobile,2003,40000
SocialMedia ,2008,6000
Enterprise,2009,3000
Health,2007,4439.35
CuratedWeb ,2012,540
Biotechnology ,2000,1022.691
CleanTech,2013,150
Education ,2009,1300
Education ,2008,13954.577
Mobile,2013,50
Enterprise,2002,32500
CleanTech,2005,7424
Health,2009,25
Advertising ,2000,46000
Mobile,2007,1783.5
eCommerce,2009,55500
eCommerce,2009,2000
CleanTech,2007,2950
CleanTech,2012,20000
Biotechnology ,2002,2057.228
Enterprise,2000,50000
Games ,2005,1000
Biotechnology ,2002,15896.351
Enterprise,2006,9.542
Biotechnology ,2007,1500
CleanTech,2009,10750
Advertising ,2007,70
eCommerce,2012,40
CuratedWeb ,2008,40
eCommerce,2013,150
Biotechnology ,2009,29941.703
Enterprise,2011,235
Games ,2012,40
CleanTech,2007,27300
Biotechnology ,2013,25000
CuratedWeb ,2009,3329.3
Biotechnology ,2001,4100
Biotechnology ,2007,8298.202
CuratedWeb ,2011,1250
eCommerce,2009,2348.619
CleanTech,2007,15000
Health,2008,8200.001
SocialMedia ,2012,1982.219
eCommerce,2012,1400
Education ,2012,50
Health,2013,575
Enterprise,2001,1000
Biotechnology ,2013,120
Games ,2008,1500
Biotechnology ,2006,3319.997
Biotechnology ,2008,43000
SocialMedia ,2013,30
Biotechnology ,2008,6381.5
Biotechnology ,2010,2249.999
Biotechnology ,2013,25
Health,2007,61500
CleanTech,2002,2000
Advertising ,2010,7000
eCommerce,2010,1000
Mobile,2014,170
CleanTech,2008,150000
Education ,2005,750
Mobile,2011,40
CleanTech,2005,10040
Mobile,2006,12500
Finance ,2012,375.79
Mobile,2005,1960
Manufacturing ,2006,1250
Finance ,2007,16000
CuratedWeb ,2012,20
Biotechnology ,2002,13328
Enterprise,2011,2329.144
eCommerce,2010,300
Advertising ,2002,125
CuratedWeb ,2010,75
CleanTech,2002,2000
CuratedWeb ,2005,16000
Games ,2010,1000
Biotechnology ,2007,3152
eCommerce,2007,256
Manufacturing ,2010,125
CuratedWeb ,2009,932.412
CuratedWeb ,2008,250
eCommerce,2011,40
SocialMedia ,2005,587
eCommerce,2012,237
Health,2008,726
CleanTech,2007,192000
SocialMedia ,2012,250
Education ,2010,5700
eCommerce,2008,2000
Biotechnology ,2011,2000
CleanTech,2011,16750
Biotechnology ,2010,6550
eCommerce,2013,25
Advertising ,2012,1000
SocialMedia ,2012,100
Enterprise,2013,20
Education ,2012,1300
CuratedWeb ,2012,1227.72
Biotechnology ,2009,2485.427
Manufacturing ,2004,2000
eCommerce,2009,725
Games ,2005,200
CleanTech,2006,115
CleanTech,2007,7500
Advertising ,2014,4000
Finance ,2007,33900
Enterprise,2009,55500
Biotechnology ,2011,1774.998
Biotechnology ,2012,376.848
Biotechnology ,2006,21000
SocialMedia ,2004,6850
Manufacturing ,2010,400
eCommerce,2013,1500
Games ,2013,229.564
CleanTech,2010,6500
CleanTech,2001,266400
Biotechnology ,2006,54200
Biotechnology ,2009,38500.543
Biotechnology ,2000,34650
CuratedWeb ,2009,7000
Manufacturing ,2008,450
CuratedWeb ,2010,11201.619
Enterprise,2008,35
Advertising ,2012,28
Mobile,2012,120
Mobile,2009,2000
CuratedWeb ,2013,20
CuratedWeb ,2010,90
CuratedWeb ,2012,500
eCommerce,2012,1250
SocialMedia ,2012,70
Finance ,2008,50
Advertising ,2014,26
Biotechnology ,2010,2720
CuratedWeb ,2007,455
Mobile,2012,400
CleanTech,2007,500
Mobile,2012,2200
CuratedWeb ,2012,1350
SocialMedia ,2012,453.5
SocialMedia ,2011,3100
CuratedWeb ,2011,530.098
Manufacturing ,2003,48786.221
Education ,2011,16000
Mobile,2010,1700
SocialMedia ,2011,192.645
Mobile,2000,2809.01
Mobile,2002,14000
Mobile,2012,1175
CuratedWeb ,2002,17500
eCommerce,2006,13000
eCommerce,2011,9
Biotechnology ,2007,1800
Mobile,2005,5190.128
Biotechnology ,2012,100
eCommerce,2010,5000
Finance ,2004,968
Biotechnology ,2006,7018.9
Health,2013,700
Health,2011,101279
Advertising ,2007,1000
CuratedWeb ,2009,1150
Biotechnology ,2004,43500
Games ,2004,800
Biotechnology ,2009,600
Mobile,2001,1526.426
Manufacturing ,2012,1400
Biotechnology ,2002,77626.321
Enterprise,2002,77717.024
Mobile,2004,16801.25
Games ,2002,10000
Biotechnology ,2011,300
Mobile,2012,3900
Education ,2012,6926.1
Advertising ,2013,6500
Games ,2011,1800
CleanTech,2012,128.66
Biotechnology ,2010,50
eCommerce,2011,1000
Games ,2003,4610
Biotechnology ,2006,1339.831
Biotechnology ,2009,2448.799
Biotechnology ,2007,1125
Biotechnology ,2001,19732.526
Biotechnology ,2008,47000
CuratedWeb ,2013,50000
eCommerce,2013,82.695
Finance ,2013,1051
Education ,2012,335
Education ,2009,400
Advertising ,2010,1350
CuratedWeb ,2004,6000
CuratedWeb ,2004,650
SocialMedia ,2011,250
CleanTech,2006,300
Biotechnology ,2012,3125
Biotechnology ,2007,3890
Games ,2008,3809.607
SocialMedia ,2007,411.15
Biotechnology ,2007,3620.185
Enterprise,2007,1455
Advertising ,2007,148100.029
eCommerce,2013,200
eCommerce,2011,150
Health,2013,146
Biotechnology ,2013,145.5
Health,2007,4500
Mobile,2013,1350
SocialMedia ,2006,9340
Finance ,2009,186
Biotechnology ,2011,7000
CuratedWeb ,2011,2000
CuratedWeb ,2013,19.791
Health,2007,1150.08
Mobile,2004,650
Mobile,2011,11500
Advertising ,2012,100
eCommerce,2013,165
Biotechnology ,2008,6280.6
eCommerce,2007,1202.605
SocialMedia ,2012,780.511
Mobile,2012,10
Games ,2007,150
eCommerce,2012,50
Games ,2010,99.31
eCommerce,2012,2600
eCommerce,2010,400
Games ,2008,7000
Games ,2013,600
Mobile,2006,250
Mobile,2011,102.4
CuratedWeb ,2009,1200
Manufacturing ,2006,3000
Manufacturing ,2014,10000
Education ,2007,2998.932
Mobile,2008,1920
CuratedWeb ,2007,100
Finance ,2010,1100
Games ,2010,680
Games ,2007,9700
Mobile,2010,2020
CuratedWeb ,2008,100
CuratedWeb ,2010,5750
SocialMedia ,2012,984
SocialMedia ,2006,3650
SocialMedia ,2011,12
Mobile,2011,30210
CuratedWeb ,2011,18.885
CuratedWeb ,2009,5000
CuratedWeb ,2007,10
SocialMedia ,2014,800
eCommerce,2012,91.247
SocialMedia ,2005,100
SocialMedia ,2012,5118
Mobile,2007,1515.151
CuratedWeb ,2009,400
Manufacturing ,2003,26000
Mobile,2013,658.978
Games ,2010,25
CuratedWeb ,2006,10000
Games ,2009,2704.995
CuratedWeb ,2012,640
CuratedWeb ,2013,50
SocialMedia ,2012,675
Enterprise,2011,1500
eCommerce,2011,1052.5
Education ,2010,3250
eCommerce,2012,390.36
eCommerce,2012,778.432
Biotechnology ,2008,514.64
Advertising ,2009,1600
eCommerce,2012,1265.032
eCommerce,2011,1000
Enterprise,2012,92.862
eCommerce,2013,1300
SocialMedia ,2012,562.5
Games ,2010,1000
eCommerce,2009,48000
eCommerce,2008,15031.86
eCommerce,2008,60
SocialMedia ,2010,400
CuratedWeb ,2012,8500
Mobile,2010,15000
CuratedWeb ,2000,49812
Finance ,2010,31000
Finance ,2009,50000
Education ,2012,100
Finance ,2006,12000
CleanTech,2003,32630.837
Biotechnology ,2007,78188.36
Advertising ,2002,6000
Finance ,2001,3500
Manufacturing ,2012,2000
CuratedWeb ,2010,170
Biotechnology ,2008,8209.458
Education ,2008,493.847
Mobile,2011,417.606
Finance ,2012,3000
Biotechnology ,2012,200.1
Mobile,2007,843.242
CuratedWeb ,2004,8000
eCommerce,2011,7700
SocialMedia ,2012,963.475
Finance ,2011,20
Finance ,2012,9500
eCommerce,2007,1000
Manufacturing ,2004,6406.502
Manufacturing ,2014,750
Advertising ,2012,135
Biotechnology ,2005,25501.83
SocialMedia ,2013,40
Advertising ,2007,1000
Enterprise,2011,160.922
CuratedWeb ,2012,3000
Enterprise,2011,60
Finance ,2012,6230.502
CuratedWeb ,2007,1700
Enterprise,2002,28415.704
Health,2004,58340.499
Mobile,2012,665.6
Enterprise,2006,4750
Health,2010,100.084
eCommerce,2012,100
Mobile,2008,26749.993
Enterprise,2011,10000
Games ,2005,2000
Games ,2013,100
eCommerce,2012,810
Finance ,2007,1915
Finance ,2006,35000
Finance ,2012,8109.015
Enterprise,2009,508.405
Education ,2008,250
Mobile,2011,9500
CuratedWeb ,2013,250
Finance ,2008,13800
Finance ,2010,2324.998
CuratedWeb ,2011,1500
Biotechnology ,2009,355.781
Finance ,2008,505
Biotechnology ,2010,3395
Mobile,2003,43300
Manufacturing ,2014,500
CuratedWeb ,2011,18000
Enterprise,2001,980
Mobile,2001,25131.611
Mobile,2003,39790
Finance ,2005,19200
Mobile,2009,1707.784
Biotechnology ,2002,3829
Health,2007,50
Finance ,2005,14503.75
CuratedWeb ,2011,2200
Biotechnology ,2008,5585
